Time,IMEI,ICCID,Overall,EG915,Motion,Motion_Mag,RS485,RS485_Info,CAN,CAN_Info,GNSS,GNSS_Info,Battery,Battery_V,IGN_Opto,IM_Opto,5V_BUCK_V,5V_BUCK_Status,5V0_V,5V0_Status,3V3_AWS_V,3V3_AWS_Status,4V0_V,4V0_Status,3V3_LDO_V,3V3_LDO_Status,4V7_BOS_V,4V7_BOS_Status,3V3ANT_V,3V3ANT_Status
2025-11-24 16:20:05,861076082232354,89882280666023201530,PASS,PASS,PASS,0.797,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.49,PASS,PASS,5.033,OK,5.120,OK,3.323,OK,4.021,OK,3.330,OK,4.557,OK,3.180,OK
2025-12-25 11:29:23,861076082233089,N/A,FAIL,PASS,PASS,0.738,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.900,OK,5.076,OK,3.324,OK,4.008,OK,3.331,OK,4.583,OK,3.200,OK
2025-12-25 11:32:15,861076082233089,N/A,FAIL,PASS,PASS,0.992,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.896,OK,5.072,OK,3.320,OK,4.003,OK,3.327,OK,4.578,OK,3.193,OK
2025-12-25 11:33:06,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.799,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.933,OK,5.107,OK,3.314,OK,4.019,OK,3.329,OK,4.560,OK,3.179,OK
2025-12-25 11:34:19,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.786,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.938,OK,5.111,OK,3.319,OK,4.024,OK,3.333,OK,4.564,OK,3.184,OK
2025-12-25 11:35:49,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.799,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.937,OK,5.110,OK,3.318,OK,4.023,OK,3.332,OK,4.563,OK,3.183,OK
2025-12-25 11:54:57,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.799,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.936,OK,5.109,OK,3.316,OK,4.021,OK,3.330,OK,4.562,OK,3.181,OK
2025-12-25 12:01:28,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.047,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.49,FAIL,FAIL,4.939,OK,5.112,OK,3.321,OK,4.025,OK,3.334,OK,4.567,OK,3.186,OK
2025-12-25 12:03:20,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.049,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.49,FAIL,FAIL,4.938,OK,5.111,OK,3.319,OK,4.024,OK,3.333,OK,4.565,OK,3.184,OK
2025-12-25 13:16:11,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.054,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.943,OK,5.117,OK,3.322,OK,4.028,OK,3.336,OK,4.570,OK,3.187,OK
2025-12-25 14:20:45,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.057,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.936,OK,5.110,OK,3.318,OK,4.022,OK,3.333,OK,4.565,OK,3.182,OK
2025-12-25 14:21:53,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.799,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.49,FAIL,FAIL,4.939,OK,5.111,OK,3.321,OK,4.024,OK,3.335,OK,4.568,OK,3.185,OK
2025-12-25 14:23:09,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.053,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.48,FAIL,FAIL,4.942,OK,5.113,OK,3.323,OK,4.028,OK,3.337,OK,4.571,OK,3.188,OK
2026-01-06 11:13:10,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.052,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,0.000,N/A,5.056,OK,0.000,N/A,0.025,Out of Range,0.025,Out of Range,0.000,N/A,0.025,Out of Range
2026-01-06 11:21:35,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.048,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,0.000,N/A,5.057,OK,0.000,N/A,0.000,N/A,0.025,Out of Range,0.000,N/A,0.000,N/A
2026-01-06 15:19:22,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.051,FAIL,"written=8, rx=0",PASS,state=1,PASS,bytes=128,PASS,0.48,PASS,PASS,3.159,Out of Range,4.033,Out of Range,4.540,Out of Range,0.025,Out of Range,0.025,Out of Range,0.000,N/A,4.548,Out of Range
2026-01-06 15:24:19,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.050,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.000,N/A,4.540,Out of Range,3.329,OK,4.033,OK,3.342,OK,4.548,OK,3.195,OK
2026-01-06 15:24:43,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.049,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.932,OK,5.106,OK,3.314,OK,4.019,OK,3.326,OK,4.561,OK,3.179,OK
2026-01-06 15:26:05,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.053,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.932,OK,5.106,OK,3.314,OK,4.018,OK,3.326,OK,4.560,OK,3.178,OK
2026-01-06 15:31:35,861076082232354,89882280666023201530,PASS,PASS,PASS,0.799,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.937,OK,5.112,OK,3.318,OK,4.022,OK,3.331,OK,4.564,OK,3.183,OK
2026-01-06 15:32:21,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.800,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.938,OK,5.112,OK,3.320,OK,4.024,OK,3.332,OK,4.565,OK,3.185,OK
2026-01-06 15:33:32,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.778,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.931,OK,5.105,OK,3.312,OK,4.016,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 15:35:21,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.048,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.104,OK,3.312,OK,4.016,OK,3.325,OK,4.558,OK,3.177,OK
2026-01-06 15:36:00,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.054,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.931,OK,5.105,OK,3.312,OK,4.016,OK,3.325,OK,4.558,OK,3.177,OK
2026-01-06 15:36:18,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.052,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.931,OK,5.105,OK,3.312,OK,4.016,OK,3.325,OK,4.558,OK,3.177,OK
2026-01-06 15:37:35,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.794,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.104,OK,3.312,OK,4.016,OK,3.325,OK,4.558,OK,3.177,OK
2026-01-06 15:44:01,861076082232354,89882280666023201530,PASS,PASS,PASS,0.968,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.312,OK,4.015,OK,3.323,OK,4.558,OK,3.176,OK
2026-01-06 15:45:15,861076082232354,89882280666023201530,PASS,PASS,PASS,1.048,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.103,OK,3.312,OK,4.015,OK,3.324,OK,4.558,OK,3.176,OK
2026-01-06 15:45:35,861076082232354,89882280666023201530,PASS,PASS,PASS,0.798,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.104,OK,3.311,OK,4.015,OK,3.324,OK,4.557,OK,3.176,OK
2026-01-06 15:47:30,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.986,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,0.025,Out of Range,3.311,OK,4.015,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 15:48:09,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.053,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.000,N/A,4.532,Out of Range,3.322,OK,4.025,OK,3.334,OK,4.541,OK,3.187,OK
2026-01-06 15:48:58,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.052,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.000,N/A,4.532,Out of Range,3.322,OK,4.025,OK,3.335,OK,4.541,OK,3.187,OK
2026-01-06 15:49:32,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.050,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.104,OK,3.312,OK,4.015,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 15:50:44,861076082232354,89882280666023201530,FAIL,PASS,PASS,0.799,PASS,"written=8, rx=8",FAIL,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.311,OK,4.015,OK,3.324,OK,4.558,OK,3.176,OK
2026-01-06 15:51:57,861076082232354,89882280666023201530,PASS,PASS,PASS,1.049,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.311,OK,4.015,OK,3.325,OK,4.557,OK,3.176,OK
2026-01-06 16:01:02,861076082232354,89882280666023201530,PASS,PASS,PASS,1.052,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.102,OK,3.311,OK,4.015,OK,3.324,OK,4.558,OK,3.176,OK
2026-01-06 16:03:12,861076082232354,89882280666023201530,PASS,PASS,PASS,1.052,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.311,OK,4.014,OK,3.325,OK,4.557,OK,3.176,OK
2026-01-06 16:07:20,861076082232354,89882280666023201530,PASS,PASS,PASS,1.051,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.103,OK,3.312,OK,4.015,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 16:08:25,861076082232354,89882280666023201530,PASS,PASS,PASS,1.050,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.102,OK,3.311,OK,4.015,OK,3.324,OK,4.558,OK,3.176,OK
2026-01-06 16:17:36,861076082232354,89882280666023201530,PASS,PASS,PASS,1.048,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.311,OK,4.015,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 16:25:18,861076082232354,89882280666023201530,PASS,PASS,PASS,0.794,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.311,OK,4.015,OK,3.324,OK,4.558,OK,3.176,OK
2026-01-06 16:28:41,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.052,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.102,OK,3.312,OK,4.015,OK,3.324,OK,4.558,OK,3.176,OK
2026-01-06 16:31:51,861076082232354,89882280666023201530,PASS,PASS,PASS,1.050,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.311,OK,4.015,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 17:06:24,861076082232354,89882280666023201530,PASS,PASS,PASS,1.047,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.103,OK,3.311,OK,4.014,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 17:25:18,861076082232354,89882280666023201530,PASS,PASS,PASS,1.049,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.929,OK,5.102,OK,3.312,OK,4.015,OK,3.324,OK,4.559,OK,3.176,OK
2026-01-06 17:26:15,861076082232354,89882280666023201530,FAIL,PASS,PASS,1.051,FAIL,"written=8, rx=0",FAIL,state=1,PASS,bytes=128,FAIL,0.00,PASS,PASS,0.000,N/A,4.532,Out of Range,3.323,OK,4.026,OK,3.335,OK,4.542,OK,3.188,OK
2026-01-06 17:26:43,861076082232354,89882280666023201530,PASS,PASS,PASS,1.052,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.104,OK,3.312,OK,4.015,OK,3.325,OK,4.558,OK,3.176,OK
2026-01-06 17:36:14,861076082232354,89882280666023201530,PASS,PASS,PASS,1.051,PASS,"written=8, rx=8",PASS,state=1,PASS,bytes=128,PASS,0.47,PASS,PASS,4.930,OK,5.104,OK,3.312,OK,4.015,OK,3.326,OK,4.558,OK,3.176,OK
